,Unnamed: 0,abv,ibu,id,name,style,brewery_id,ounces
543,543,0.05,,783,Carolina Blonde (2006),American Blonde Ale,504,12.0
544,544,0.035,,782,Carolina Blonde Light (2005),American Blonde Ale,504,12.0
545,545,0.059,22.0,2255,Santa's Secret,Winter Warmer,179,16.0
546,546,0.057,,530,Flagship IPA,English India Pale Ale (IPA),179,12.0
547,547,0.051,,427,Sky Blue Golden Ale,Kölsch,179,12.0
548,548,0.099,100.0,2094,Epitome,American Black Ale,222,16.0
549,549,0.039,9.0,1941,Monkey Chased the Weasel,Berliner Weissbier,222,16.0
550,550,0.078,80.0,1940,077XX,American Double / Imperial IPA,222,16.0
551,551,0.042,35.0,1439,Boat Beer,American IPA,222,12.0
552,552,0.069,,1465,Granny Smith Hard Apple Cider,Cider,404,16.0
553,553,0.069,,1464,Dry Hard Apple Cider,Cider,404,16.0
554,554,0.0559999999999999,,1744,Farmer Ted's Cream Ale,Cream Ale,331,12.0
555,555,0.052,,1743,Firewater India Pale Ale,American IPA,331,12.0
556,556,0.047,,1742,White Zombie Ale,Witbier,331,12.0
557,557,0.07,,1719,King Winterbolt Winter Ale,Winter Warmer,331,12.0
558,558,0.047,,638,White Zombie Ale,Witbier,331,12.0
559,559,0.052,,507,Firewater India Pale Ale,American IPA,331,12.0
560,560,0.0559999999999999,,480,Farmer Ted's Farmhouse Cream Ale,Cream Ale,331,12.0
561,561,0.048,16.0,1882,Whitecap Wit,Witbier,285,16.0
562,562,0.078,16.0,1881,Seiche Scottish Ale,Scottish Ale,285,16.0
563,563,0.0579999999999999,,2446,Peanut Butter Jelly Time,American Brown Ale,96,12.0
564,564,0.054,,2106,King Coconut,American Porter,96,12.0
565,565,0.085,90.0,2600,Gone A-Rye,American Double / Imperial IPA,29,16.0
566,566,,,2210,Special Release,,29,16.0
567,567,0.068,70.0,2052,Dankosaurus,American IPA,29,16.0
568,568,0.051,35.0,1584,Scruffy's Smoked Alt,Smoked Beer,29,16.0
569,569,0.051,36.0,1182,Elliott's Phoned Home Pale Ale,American Pale Ale (APA),29,16.0
570,570,0.05,18.0,1050,The Lawn Ranger,Cream Ale,29,16.0
571,571,0.05,,1219,All American Blonde Ale,American Blonde Ale,452,12.0
572,572,0.05,,1218,All American Red Ale,American Amber / Red Ale,452,12.0
573,573,0.05,40.0,2377,Main St. Virginia Ale,Altbier,122,12.0
574,574,0.045,24.0,1839,Chin Music Amber Lager,American Amber / Red Lager,122,12.0
575,575,0.05,40.0,1248,Main St. Virginia Ale,Altbier,122,12.0
576,576,0.052,42.0,1247,Ray Ray’s Pale Ale,American Pale Ale (APA),122,12.0
577,577,0.051,15.0,1649,Chai Ale,Herbed / Spiced Beer,350,16.0
578,578,0.072,85.0,1648,Lucky Day IPA,American IPA,350,16.0
579,579,0.095,99.0,1647,Terrace Hill Double IPA,American Double / Imperial IPA,350,16.0
580,580,0.075,77.0,1646,Catch 23,American Black Ale,350,16.0
581,581,0.07,,2057,Stickin' In My Rye,Rye Beer,236,24.0
582,582,0.06,45.0,2056,Black Me Stout,American Stout,236,12.0
583,583,0.05,22.0,2055,Killer Kolsch,Kölsch,236,12.0
584,584,0.07,65.0,1933,Missile IPA,American IPA,236,12.0
585,585,0.045,,2019,Enlighten,Kölsch,250,16.0
586,586,0.065,8.0,2018,Ale Cider,Fruit / Vegetable Beer,250,16.0
587,587,0.055,30.0,2017,Pail Ale,American Pale Ale (APA),250,16.0
588,588,0.045,,2016,Englishman,English Brown Ale,250,16.0
589,589,0.08,69.0,2080,8 Barrel,American Strong Ale,226,16.0
590,590,0.055,40.0,2079,Oktoberfest,Märzen / Oktoberfest,226,16.0
591,591,0.057,58.0,2380,IPA #11,American IPA,121,16.0
592,592,0.057,10.0,2379,Blood Orange Honey,Fruit / Vegetable Beer,121,16.0
593,593,0.052,,2354,Lighthouse Amber,Altbier,121,16.0
594,594,0.089,126.0,2440,Bay of Bengal Double IPA (2014),American Double / Imperial IPA,99,12.0
595,595,0.049,29.0,567,Churchkey Pilsner Style Beer,American Pilsner,526,12.0
596,596,0.05,,1342,First Press,Cider,425,12.0
597,597,0.05,,1341,Magic Apple,Cider,425,12.0
598,598,0.055,25.0,2349,Cubano Espresso,Bock,141,12.0
599,599,0.062,65.0,2014,Operation Homefront,American IPA,141,12.0
600,600,0.0819999999999999,65.0,2013,Wandering Pelican,American Black Ale,141,12.0
601,601,0.055,,2012,Sugar Plum,American Brown Ale,141,12.0
602,602,0.055,,2011,Oktoberfest,Märzen / Oktoberfest,141,12.0
603,603,0.06,,2010,Puppy's Breath Porter,American Porter,141,12.0
604,604,0.045,,2009,Happening Now,American IPA,141,12.0
605,605,0.07,60.0,1726,Hopped on the High Seas (Hop #529),American IPA,141,12.0
606,606,0.07,60.0,1725,Hopped on the High Seas (Calypso),American IPA,141,12.0
607,607,0.063,,1695,Wiregrass Post-Prohibition Ale,American Pale Ale (APA),141,12.0
608,608,0.07,60.0,1694,Dry-Hopped On The High Seas Caribbean-Style IPA,American IPA,141,12.0
609,609,0.07,60.0,1693,Hopped on the High Seas (Citra),American IPA,141,12.0
610,610,0.07,60.0,1692,Hopped on the High Seas (Ahtanum),American IPA,141,12.0
611,611,0.055,,1369,Gwar Beer,American Pale Ale (APA),141,12.0
612,612,0.052,,1243,Tropical Heatwave,American Pale Wheat Ale,141,16.0
613,613,0.075,70.0,1142,Humidor Series India Pale Ale,American IPA,141,12.0
614,614,0.075,70.0,1141,Jai Alai IPA Aged on White Oak,American IPA,141,12.0
615,615,0.08,65.0,1140,José Martí American Porter,American Porter,141,12.0
616,616,0.05,,1139,Invasion Pale Ale,American Pale Ale (APA),141,12.0
617,617,0.055,25.0,1138,Maduro Brown Ale,English Brown Ale,141,12.0
618,618,0.055,25.0,571,Maduro Brown Ale,American Brown Ale,141,12.0
619,619,0.05,,570,Hotter Than Helles Lager,Munich Helles Lager,141,12.0
620,620,0.072,75.0,569,Tocobaga Red Ale,American Amber / Red Ale,141,12.0
621,621,0.075,70.0,546,Jai Alai IPA,American IPA,141,12.0
622,622,0.05,18.0,545,Florida Cracker Belgian Wit,Witbier,141,12.0
623,623,0.048,,2338,Shark Tracker Light lager,Light Lager,145,12.0
624,624,0.06,,1365,Pumple Drumkin,Pumpkin Ale,145,12.0
625,625,0.045,,1094,Grey Lady,Witbier,145,12.0
626,626,0.062,,657,Summer of Lager,Munich Helles Lager,145,12.0
627,627,0.065,,656,Indie Pale Ale,American IPA,145,12.0
628,628,0.038,,359,Sankaty Light Lager,Light Lager,145,12.0
629,629,0.0559999999999999,,56,Whale's Tale Pale Ale,English Pale Ale,145,12.0
630,630,0.067,60.0,1772,Jacaranada Rye IPA,American IPA,320,16.0
631,631,0.06,75.0,1393,Cascadian Dark Ale,American Black Ale,418,12.0
632,632,0.044,13.0,893,Wheat the People,American Pale Wheat Ale,418,16.0
633,633,0.047,17.0,1407,Tybee Island Blonde,American Blonde Ale,415,12.0
634,634,0.062,55.0,1406,Savannah Brown Ale,American Brown Ale,415,12.0
635,635,0.046,11.0,2438,Rhode Island Blueberry,Kölsch,101,12.0
636,636,0.065,75.0,2437,Newport Storm IPA,American IPA,101,12.0
637,637,0.052,24.0,751,Hurricane Amber Ale (2004),American Amber / Red Ale,101,12.0
638,638,0.052,24.0,120,Hurricane Amber Ale,American Amber / Red Ale,101,12.0
639,639,0.0579999999999999,,2061,Big Blue Van,Fruit / Vegetable Beer,232,16.0
640,640,0.068,75.0,970,Des Moines IPA,American IPA,482,16.0
641,641,0.048,22.0,969,Capital Gold Golden Lager,German Pilsener,482,16.0
642,642,0.0559999999999999,21.0,968,Farmer John's Multi-Grain Ale,American Blonde Ale,482,16.0
643,643,0.05,,2351,Behemoth,American Pilsner,139,12.0
644,644,0.052,,1650,Arkansas Red,American Amber / Red Ale,139,12.0
645,645,0.057,,1337,Core Oatmeal Stout,Oatmeal Stout,139,12.0
646,646,0.061,,1336,Core ESB,Extra Special / Strong Bitter (ESB),139,12.0
647,647,0.038,,737,Chester's Beer (2005),American Pale Lager,512,12.0
648,648,0.05,,129,Heiner Brau Kölsch,Kölsch,553,12.0
649,649,0.048,,716,Trigger Blonde Ale,American Blonde Ale,515,16.0
650,650,0.075,29.0,659,Crabtree Oatmeal Stout,Oatmeal Stout,515,16.0
651,651,0.077,71.0,556,Eclipse Black IPA,American Black Ale,515,16.0
652,652,0.06,46.0,2538,Neomexicanus Native,American Pale Ale (APA),63,12.0
653,653,0.075,25.0,2355,Old Soul,Belgian Strong Pale Ale,63,12.0
654,654,0.059,,1689,Snowcat Coffee Stout,American Stout,63,12.0
655,655,,,1163,WinterWonderGrass Festival Ale,American Amber / Red Ale,63,12.0
656,656,,,940,Boohai Red Ale,American Amber / Red Ale,63,12.0
657,657,0.052,15.0,685,Lava Lake Wit,Witbier,63,12.0
658,658,0.06,,613,Mountain Livin' Pale Ale,American Pale Ale (APA),63,12.0
659,659,0.052,25.0,356,Crazy Mountain Amber Ale,American Amber / Red Ale,63,12.0
660,660,0.065,65.0,2029,Tropicalia,American IPA,247,12.0
661,661,0.045,,2028,Athena,Berliner Weissbier,247,12.0
662,662,0.049,25.0,2293,Aviator Raspberry Blonde,American Blonde Ale,169,12.0
663,663,0.055,,1105,3 Picket Porter,American Porter,169,12.0
664,664,0.0559999999999999,,1104,Rusty Nail Pale Ale,American Pale Ale (APA),169,12.0
665,665,0.065,,2145,Red Water Irish Style Red,American Amber / Red Ale,212,12.0
666,666,0.066,,1804,Mjöllnir,Herbed / Spiced Beer,212,12.0
667,667,0.055,,1602,Bear Butte Nut Brown Ale,American Brown Ale,212,12.0
668,668,0.045,,1301,Easy Livin' Summer Ale,American Blonde Ale,212,12.0
669,669,0.055,,542,Canyon Cream Ale,Cream Ale,212,12.0
670,670,0.069,,272,Pile O'Dirt Porter,American Porter,212,12.0
671,671,0.06,,271,11th Hour IPA,American IPA,212,12.0
672,672,0.06,31.0,1057,South Ridge Amber Ale,American Amber / Red Ale,472,16.0
673,673,0.052,23.0,681,Summertime Ale,Kölsch,472,16.0
674,674,0.049,,1789,Lost River Blonde Ale,American Blonde Ale,315,16.0
675,675,0.054,,1788,Monon Wheat,Witbier,315,16.0
676,676,0.08,,1787,Floyd's Folly,Scottish Ale,315,16.0
677,677,0.063,,1786,Half Court IPA,American IPA,315,16.0
678,678,0.045,,1763,Geary's Pale Ale,English Pale Ale,323,12.0
679,679,0.06,,1311,Geary's Summer Ale,Kölsch,323,12.0
680,680,0.08,,2078,Stone of Arbroath,Scotch Ale / Wee Heavy,227,12.0
681,681,0.05,15.0,1809,The Tradition,American Blonde Ale,227,12.0
682,682,0.053,11.0,1263,El Hefe Speaks,Hefeweizen,227,12.0
683,683,0.055,,1092,Penn Quarter Porter,American Porter,227,12.0
684,684,0.092,115.0,851,On the Wings of Armageddon,American Double / Imperial IPA,227,12.0
685,685,0.065,80.0,186,The Corruption,American IPA,227,12.0
686,686,0.07,,185,The Citizen,Belgian Pale Ale,227,12.0
687,687,0.06,,184,The Public,American Pale Ale (APA),227,12.0
688,688,0.065,,1224,Dank IPA,American IPA,451,16.0
689,689,0.065,,964,Dank IPA (2012),American IPA,451,16.0
690,690,0.072,,1623,Lift Off IPA,American IPA,358,16.0
691,691,0.055,,110,BrewFarm Select Golden Lager,American Pale Lager,554,12.0
692,692,0.05,,1735,Sprocket Blonde Ale (2006),American Blonde Ale,333,12.0
693,693,0.05,,1734,Sprocket Pale Ale (2006),American Pale Ale (APA),333,12.0
694,694,0.063,37.0,1746,Dead Armadillo Amber Ale,American Amber / Red Ale,330,12.0
695,695,0.06,,2371,Neato Bandito,Euro Pale Lager,127,12.0
696,696,0.075,33.0,2251,Oak Cliff Coffee Ale,American Brown Ale,127,12.0
697,697,0.085,100.0,2166,Dream Crusher Double IPA,American Double / Imperial IPA,127,12.0
698,698,0.06,,1827,Deep Ellum Pale Ale,American Pale Ale (APA),127,12.0
699,699,0.07,,1203,Double Brown Stout,Baltic Porter,127,12.0
700,700,0.048,25.0,1202,Farmhouse Wit,Saison / Farmhouse Ale,127,16.0
701,701,0.046,,1161,Rye Pils Session Lager,German Pilsener,127,12.0
702,702,0.052,23.0,946,Dallas Blonde,American Blonde Ale,127,12.0
703,703,0.07,70.0,943,Deep Ellum IPA,American IPA,127,12.0
704,704,0.045,44.0,1886,Thrasher Session India Pale Ale,American IPA,283,12.0
705,705,0.05,16.0,1885,Gutch English Style Mild Ale,English Pale Mild Ale,283,12.0
706,706,0.059,55.0,1213,Chuli Stout,Irish Dry Stout,453,12.0
707,707,0.0559999999999999,46.0,1159,Mother Ale,American Blonde Ale,453,12.0
708,708,0.065,71.0,947,Twister Creek India Pale Ale,American IPA,453,12.0
709,709,0.0579999999999999,46.0,929,Single Engine Red,Irish Red Ale,453,12.0
710,710,0.07,,1944,Incredible Pedal IPA,American IPA,263,12.0
711,711,0.05,,1943,Graham Cracker Porter,American Porter,263,12.0
712,712,0.05,40.0,1210,Mirror Pond Pale Ale,American Pale Ale (APA),454,12.0
713,713,0.052,16.0,2550,Weissenheimer,Hefeweizen,57,12.0
714,714,0.049,22.0,2505,Abbey's Single (2015- ),Abbey Single Ale,57,12.0
715,715,0.063,76.0,2025,Vertex IPA,American IPA,57,12.0
716,716,0.05,12.0,2021,Here Gose Nothin',Gose,57,12.0
717,717,0.05,,2015,Strawberry Blonde,Fruit / Vegetable Beer,57,12.0
718,718,0.096,85.0,1888,Hoperation Overload,American Double / Imperial IPA,57,12.0
719,719,0.049,22.0,1887,Abbey's Single Ale (Current),Abbey Single Ale,57,12.0
720,720,0.044,45.0,2051,Bravo Four Point,American Pale Ale (APA),237,12.0
721,721,0.052,26.0,1201,Striped Bass Pale Ale,American Pale Ale (APA),237,12.0
722,722,0.054,27.0,924,Deadicated Amber,American Amber / Red Ale,491,16.0
723,723,,,731,Kaleidoscope Collaboration 2012,American Black Ale,491,16.0
724,724,0.071,85.0,730,California Sunshine Rye IPA,American IPA,491,16.0
725,725,0.074,12.0,647,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,491,16.0
726,726,0.045,,1773,12 Man Pale Ale,American Pale Ale (APA),319,12.0
727,727,0.065,72.0,1795,Filthy Hoppin' IPA,American IPA,311,16.0
728,728,,,944,Dock Street Amber Beer (1992),American Amber / Red Ale,488,12.0
729,729,,,524,Dolores River Hefeweizen,Hefeweizen,531,16.0
730,730,,,450,Dolores River ESB,Extra Special / Strong Bitter (ESB),531,16.0
731,731,,,449,Snaggletooth Double Pale Ale,American Double / Imperial IPA,531,16.0
732,732,,,448,Dolores River Pale Ale,American Pale Ale (APA),531,16.0
733,733,,,447,Dolores River Dry Stout,Irish Dry Stout,531,16.0
734,734,,,446,Dolores River Mild,English Dark Mild Ale,531,16.0
735,735,0.049,,1246,Cranberry Blend,Cider,446,12.0
736,736,0.051,,977,Orignal Blend,Cider,446,12.0
737,737,0.066,100.0,881,Hop Abomination,American IPA,496,12.0
738,738,0.051,17.0,880,Apricot Blonde,Fruit / Vegetable Beer,496,12.0
739,739,0.043,12.0,872,Dry Dock Hefeweizen,Hefeweizen,496,12.0
740,740,0.0579999999999999,49.0,871,Dry Dock Amber Ale,American Amber / Red Ale,496,12.0
741,741,0.061,64.0,1685,Category 3 IPA,American IPA,340,12.0
742,742,0.045,18.0,457,Dundee Summer Wheat Beer,American Pale Wheat Ale,538,12.0
743,743,0.05,,1590,Pumpkin Patch Ale,Pumpkin Ale,369,16.0
744,744,0.078,74.0,1382,Crank Yanker IPA,American IPA,369,16.0
745,745,0.06,,1110,River Runners Pale Ale,American Pale Ale (APA),369,16.0
746,746,0.05,,1014,Pumpkin Patch Ale (2012),Pumpkin Ale,369,16.0
747,747,0.055,,911,Mountain Fairy Raspberry Wheat,Fruit / Vegetable Beer,369,16.0
748,748,0.045,,680,Boater Beer,German Pilsener,369,16.0
749,749,0.078,74.0,395,Crank Yanker IPA (2011),American IPA,369,16.0
750,750,0.057,,1642,Bleeding Buckeye Red Ale,Extra Special / Strong Bitter (ESB),352,16.0
751,751,0.049,25.0,673,Dottie Seattle Lager,American Amber / Red Lager,516,16.0
752,752,0.07,,1107,Nut Sack Imperial Brown Ale,American Brown Ale,465,12.0
753,753,0.05,,1039,Underachiever,American Adjunct Lager,473,16.0
754,754,0.052,,2477,Lil' Brainless Raspberries,Fruit / Vegetable Beer,81,12.0
755,755,0.052,,2008,Element 29,American Pale Ale (APA),81,12.0
756,756,0.05,,2004,Hop Syndrome,American Pale Lager,81,12.0
757,757,0.062,,2003,Escape to Colorado,American IPA,81,12.0
758,758,0.043,60.0,2292,Little Sister India Style Session Ale,American IPA,170,12.0
759,759,0.062,80.0,1504,Country Boy IPA,American IPA,170,12.0
760,760,0.049,23.0,2604,Blonde Czich,American Blonde Ale,26,16.0
761,761,0.07,61.0,2432,White Reaper,Belgian IPA,26,16.0
762,762,0.051,,2431,Bobblehead,American Pale Wheat Ale,26,16.0
763,763,0.052,,2430,Lucky Dog,American Pale Ale (APA),26,16.0
764,764,0.048,,2429,Voodoo,American Porter,26,16.0
765,765,0.054,48.0,1967,General George Patton Pilsner,Czech Pilsener,26,16.0
766,766,0.04,,2283,Nomader Weiss,Berliner Weissbier,173,12.0
767,767,0.085,,2248,Molotov Lite,American Double / Imperial IPA,173,16.0
768,768,0.055,,1287,Hipster Ale (Two Roads Brewing),American Pale Ale (APA),173,12.0
769,769,0.027,,1286,Bikini Beer,American IPA,173,12.0
770,770,0.055,,640,Hipster Ale (Westbrook Brewing),American Pale Ale (APA),173,12.0
771,771,0.05,32.0,1722,Iron Horse Pale Ale,American Pale Ale (APA),335,12.0
772,772,0.045,19.0,1435,Stone's Throw IPA,Scottish Ale,335,12.0
773,773,0.067,70.0,1434,Wood Chipper India Pale Ale,American IPA,335,12.0
774,774,0.063,55.0,2089,Trail Head,American Pale Ale (APA),224,12.0
775,775,0.07,80.0,2088,Hop Stalker Fresh Hop IPA,American IPA,224,16.0
776,776,0.07,58.0,1455,Sudice American Stout,American Stout,405,16.0
777,777,0.05,20.0,1454,Parcae Belgian Style Pale Ale,Belgian Pale Ale,405,16.0
778,778,0.05,20.0,1453,Norns Roggenbier,Roggenbier,405,16.0
779,779,0.05,20.0,1452,Laimas Kölsch Style Ale,Kölsch,405,16.0
780,780,0.07,70.0,1451,Moirai India Pale Ale,American IPA,405,16.0
781,781,0.075,53.0,2191,Loki Red Ale,American Amber / Red Ale,201,16.0
782,782,0.046,,1731,Peaches & Cream,Fruit / Vegetable Beer,201,16.0
783,783,0.051,,1022,Quaff India Style Session Ale,American IPA,201,16.0
784,784,0.075,53.0,895,Loki Red Ale (2013),American Amber / Red Ale,201,16.0
785,785,0.069,,682,Mjolnir Imperial IPA,American Double / Imperial IPA,201,16.0
786,786,0.05,,112,Fearless Scottish Ale,Scottish Ale,201,16.0
787,787,0.081,,2289,Mastermind,American Double / Imperial IPA,172,12.0
788,788,0.0819999999999999,,2027,Hyzer Flip,American Double / Imperial IPA,172,16.0
789,789,0.0819999999999999,80.0,1929,Second Fiddle,American Double / Imperial IPA,172,16.0
790,790,0.055,30.0,1858,Hodad Porter,American Porter,172,16.0
791,791,0.045,,2591,Weiss Weiss Baby,Kristalweizen,36,12.0
792,792,0.055,45.0,2590,Czech Yo Self,Czech Pilsener,36,12.0
793,793,0.048,20.0,1968,FMB 101,Kölsch,36,12.0
794,794,0.09,,1981,Hardcore Chimera,American Double / Imperial IPA,256,16.0
795,795,0.08,80.0,1664,Sobek & Set,American Black Ale,256,16.0
796,796,0.086,,1663,Nuclear Winter,Belgian Strong Dark Ale,256,16.0
797,797,0.05,22.0,1662,Wet Hot American Wheat Ale,American Pale Wheat Ale,256,16.0
798,798,0.053,,941,Secret Stache Stout,American Stout,256,16.0
799,799,0.08,72.0,935,Fascist Pig Ale,American Amber / Red Ale,256,16.0
800,800,0.055,,809,Cut Throat Pale Ale,American Pale Ale (APA),256,16.0
801,801,0.075,,481,Threadless IPA,American IPA,256,16.0
802,802,0.055,,351,Cut Throat Pale Ale (2011),American Pale Ale (APA),256,16.0
803,803,0.047,,350,Golden Wing Blonde Ale,American Blonde Ale,256,16.0
804,804,0.045,47.0,2569,Easy Jack,American IPA,48,12.0
805,805,0.075,75.0,2463,Union Jack,American IPA,48,12.0
806,806,0.053,,2462,Pivo Pils,German Pilsener,48,12.0
807,807,0.047,,1957,805 Blonde Ale,American Blonde Ale,48,12.0
808,808,0.047,20.0,1733,805,American Blonde Ale,48,12.0
809,809,0.065,,2624,Deflator,Doppelbock,16,16.0
810,810,0.05,27.0,2284,Hinchtown Hammer Down,American Blonde Ale,16,16.0
811,811,0.06,104.0,1610,Half Cycle IPA,American IPA,16,16.0
812,812,,,520,Inclined Plane Ale,American IPA,532,12.0
813,813,0.055,,2554,Moped Traveler,American Pale Ale (APA),54,16.0
814,814,0.071,60.0,608,Snake Dog IPA,American IPA,521,12.0
815,815,0.047,28.0,607,Underdog Atlantic Lager,American Pale Lager,521,12.0
816,816,0.04,,2567,Flying Mouse 8,American Porter,50,12.0
817,817,0.07,70.0,2566,Flying Mouse 4,American IPA,50,12.0
818,818,0.078,,1899,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,279,12.0
819,819,0.06,,983,Backyahd IPA,American IPA,279,12.0
820,820,0.065,,982,Raincloud Robust Porter,American Porter,279,12.0
821,821,0.045,,981,Barstool American Golden Ale,American Blonde Ale,279,12.0
822,822,0.05,18.0,2111,What the Butler Saw,Witbier,217,12.0
823,823,0.069,65.0,2110,1916 Shore Shiver,American IPA,217,12.0
824,824,0.052,,2172,Quick WIT,Belgian Pale Ale,206,12.0
825,825,0.062,,2171,The Optimist,American IPA,206,12.0
826,826,0.045,,1911,Suicide Squeeze IPA,American IPA,206,16.0
827,827,0.065,,1803,Java the Hop,American IPA,206,16.0
828,828,0.062,,1566,Next Adventure Black IPA,American Black Ale,206,16.0
829,829,0.067,,1515,3-Way IPA (2013),American IPA,206,16.0
830,830,0.0579999999999999,,1214,Tender Loving Empire NWPA,American Pale Ale (APA),206,16.0
831,831,0.052,,674,Quick Wit Belgianesque Ale,Witbier,206,16.0
832,832,0.055,,562,Sunrise Oatmeal Pale Ale,American Pale Ale (APA),206,16.0
833,833,0.088,,552,Cavatica Stout,American Double / Imperial Stout,206,16.0
834,834,0.051,,319,1811 Lager,American Amber / Red Lager,206,16.0
835,835,0.074,97.0,318,Vortex IPA,American IPA,206,16.0
836,836,,,2322,Fort Pitt Ale,American Amber / Red Ale,151,12.0
837,837,0.047,19.0,2661,Park,American Pale Wheat Ale,4,12.0
838,838,0.0559999999999999,16.0,2660,Westfalia,American Amber / Red Ale,4,12.0
839,839,0.046,17.0,2659,KSA,Kölsch,4,12.0
840,840,0.063,42.0,2658,Villager,American IPA,4,12.0
841,841,0.085,50.0,2625,Dirty Bastard,Scotch Ale / Wee Heavy,15,12.0
842,842,0.072,65.0,1565,Centennial IPA,American IPA,15,12.0
843,843,0.047,42.0,1223,All Day IPA,American IPA,15,12.0
844,844,0.076,73.0,1874,El Chingon IPA,American IPA,287,12.0
845,845,0.057,40.0,1873,Block Party Robust Porter,American Porter,287,12.0
846,846,0.052,20.0,1872,Local Buzz,American Blonde Ale,287,12.0
847,847,0.055,,2613,Feel Like Maplin' Love,Oatmeal Stout,22,16.0
848,848,0.05,,2612,Father's Beer,Belgian Pale Ale,22,16.0
849,849,0.06,,2611,The 26th,American IPA,22,16.0
850,850,0.064,90.0,2610,The Gadget,American IPA,22,16.0
851,851,0.04,,1657,Leprechaun Lager,American Pale Lager,348,12.0
852,852,0.052,17.0,2309,Sunbru Kölsch,Kölsch,160,12.0
853,853,0.06,21.0,1635,Kilt Lifter Scottish-Style Ale,,160,12.0
854,854,0.051,,1616,Pumpkin Porter,American Porter,160,12.0
855,855,0.042,9.0,1585,Four Peaks Peach Ale,Fruit / Vegetable Beer,160,12.0
856,856,0.067,47.0,358,Hop Knot IPA,American IPA,160,12.0
857,857,0.06,21.0,179,Kilt Lifter Scottish-Style Ale (2009),Scottish Ale,160,12.0
858,858,0.052,,178,Sunbru Kölsch,Kölsch,160,12.0
859,859,0.06,,2428,Four String Vanilla Porter,American Porter,105,12.0
860,860,0.05,28.0,2427,Suncaster Summer Wheat,American Pale Wheat Ale,105,12.0
861,861,0.057,36.0,2425,Brass Knuckle Pale Ale,American Pale Ale (APA),105,12.0
862,862,0.07,70.0,2424,Big Star White IPA,American White IPA,105,12.0
863,863,0.0559999999999999,,1998,Old Detroit,American Amber / Red Ale,253,12.0
864,864,0.069,69.0,1556,Batch 69 IPA,American IPA,253,12.0
865,865,0.055,18.0,1208,Twisted Helles Summer Lager,Munich Helles Lager,253,12.0
866,866,0.053,27.0,2527,OktoberFiesta,,66,12.0
867,867,0.065,33.0,2526,Texicali ,American Brown Ale,66,12.0
868,868,0.06,,2525,Pinata Protest,Witbier,66,12.0
869,869,0.042,20.0,2524,Bat Outta Helles,Munich Helles Lager,66,12.0
870,870,0.068,,2523,Original,American Amber / Red Ale,66,12.0
871,871,0.042,10.0,2522,Rye Wit,Witbier,66,12.0
872,872,0.059,70.0,2521,Soul Doubt,American IPA,66,12.0
873,873,0.044,5.0,2520,Yo Soy Un Berliner,Berliner Weissbier,66,12.0
874,874,0.04,,1174,77 Fremont Select Spring Session IPA,American IPA,460,12.0
875,875,0.045,,1116,Fremont Organic Pale Ale,American Pale Ale (APA),460,12.0
876,876,0.08,,994,Abominable Ale,English Strong Ale,460,12.0
877,877,0.065,35.0,901,Harvest Ale,Saison / Farmhouse Ale,460,12.0
878,878,0.065,45.0,875,Fremont Summer Ale,American Pale Ale (APA),460,12.0
879,879,0.0559999999999999,30.0,858,Universale Pale Ale,American Pale Ale (APA),460,12.0
880,880,0.065,80.0,857,Interurban IPA,American IPA,460,12.0
881,881,0.053,32.0,1300,Gateway Kolsch Style Ale,Kölsch,433,12.0
882,882,0.07,24.0,1260,Wee-Heavy-Er Scotch Ale,Scotch Ale / Wee Heavy,433,12.0
883,883,0.052,42.0,1259,13 Rebels ESB,Extra Special / Strong Bitter (ESB),433,12.0
884,884,0.07,73.0,2254,Salamander Slam,American IPA,180,16.0
885,885,0.05,,1658,Cack-A-Lacky,American Pale Ale (APA),347,12.0
886,886,0.072,50.0,2077,No Wake IPA,American IPA,228,12.0
887,887,0.049,15.0,2076,Boathouse Blonde,American Blonde Ale,228,12.0
888,888,0.05,26.0,2075,Cedar Point,American Amber / Red Ale,228,12.0
889,889,0.067,70.0,2426,Clean Shave IPA,American IPA,106,12.0
890,890,0.072,75.0,2045,Might As Well IPL,American Pale Lager,240,16.0
891,891,0.0579999999999999,35.0,1960,Saison Pamplemousse,Saison / Farmhouse Ale,240,12.0
892,892,0.074,74.0,1777,2020 IPA,American IPA,240,16.0
893,893,0.08,70.0,1698,Wolf Among Weeds IPA,American IPA,240,16.0
894,894,0.094,92.0,1641,Better Weather IPA,American IPA,240,16.0
895,895,0.059,60.0,1490,Point the Way IPA,American IPA,240,16.0
896,896,0.046,15.0,1489,Golden Road Hefeweizen,Hefeweizen,240,16.0
897,897,0.068,65.0,1399,Heal the Bay IPA,American IPA,240,16.0
898,898,0.059,60.0,1296,Point the Way IPA,American IPA,240,12.0
899,899,0.05,,1034,Cabrillo Kölsch,Kölsch,240,16.0
900,900,0.055,20.0,991,Get Up Offa That Brown,American Brown Ale,240,16.0
901,901,0.08,70.0,750,Burning Bush Smoked IPA,American IPA,240,16.0
902,902,0.08,70.0,749,Wolf Among Weeds IPA (2012),American IPA,240,16.0
903,903,0.059,60.0,549,Point the Way IPA (2012),American IPA,240,16.0
904,904,0.046,15.0,548,Golden Road Hefeweizen (2012),Hefeweizen,240,16.0
905,905,0.07,11.0,2587,Vanilla Porter,American Porter,39,16.0
