,outlier,correction,imputation,50,60,70,80,90,100
24,none,none,none,-5.9,-5.09,-3.99,-2.92,-1.58,0.0
27,z,drop,mean,-2.64,-1.67,-1.22,-0.71,-0.11,
25,z,drop,interpolation,-3.02,-2.06,-1.48,-0.78,-0.14,
26,z,drop,locf,-3.88,-2.35,-1.49,-1.13,-0.36,
14,lof,drop,mean,-3.57,-2.8,-1.92,-1.22,-0.41,
2,iforest,drop,mean,-3.69,-2.69,-1.88,-1.27,-0.45,
0,iforest,drop,interpolation,-4.18,-3.08,-2.1,-1.49,-0.47,
12,lof,drop,interpolation,-4.09,-3.13,-2.22,-1.4,-0.49,
13,lof,drop,locf,-4.59,-3.42,-2.59,-1.51,-0.49,
1,iforest,drop,locf,-4.76,-3.55,-2.56,-1.64,-0.75,
23,lof,mean,mean,-5.36,-4.21,-3.3,-2.26,-0.92,
15,lof,interpolation,interpolation,-5.84,-4.3,-3.44,-2.25,-0.95,
21,lof,mean,interpolation,-5.95,-4.64,-3.41,-2.47,-1.01,
17,lof,interpolation,mean,-5.48,-4.16,-3.14,-2.13,-1.04,
16,lof,interpolation,locf,-6.05,-4.73,-3.59,-2.52,-1.07,
22,lof,mean,locf,-6.22,-4.76,-3.77,-2.64,-1.08,
5,iforest,interpolation,mean,-5.87,-4.79,-3.76,-2.39,-1.12,
18,lof,locf,interpolation,-6.28,-5.13,-3.76,-2.56,-1.12,
20,lof,locf,mean,-5.73,-4.6,-3.63,-2.39,-1.13,
4,iforest,interpolation,locf,-6.75,-5.42,-4.2,-2.75,-1.29,
11,iforest,mean,mean,-5.95,-4.7,-3.75,-2.56,-1.33,
28,z,interpolation,interpolation,-8.78,-6.77,-5.29,-3.65,-1.36,
3,iforest,interpolation,interpolation,-6.25,-5.32,-4.08,-2.59,-1.38,
19,lof,locf,locf,-7.04,-5.48,-3.97,-2.7,-1.4,
8,iforest,locf,mean,-6.37,-5.38,-4.41,-3.02,-1.41,
9,iforest,mean,interpolation,-6.52,-5.33,-4.24,-2.68,-1.45,
10,iforest,mean,locf,-6.76,-5.63,-4.18,-2.76,-1.46,
6,iforest,locf,interpolation,-7.24,-6.01,-4.36,-3.13,-1.51,
36,z,mean,mean,-7.88,-6.34,-4.91,-3.4,-1.6,
30,z,interpolation,mean,-8.01,-6.45,-4.88,-3.34,-1.63,
34,z,mean,interpolation,-8.5,-6.98,-5.38,-3.5,-1.66,
35,z,mean,locf,-9.18,-7.07,-5.42,-3.92,-1.67,
29,z,interpolation,locf,-9.05,-7.15,-5.43,-3.7,-1.76,
7,iforest,locf,locf,-7.43,-6.2,-4.98,-3.29,-1.9,
33,z,locf,mean,-10.48,-8.09,-6.54,-4.6,-1.9,
31,z,locf,interpolation,-11.06,-8.49,-7.08,-4.6,-2.12,
32,z,locf,locf,-11.72,-8.64,-7.25,-4.67,-2.26,
