percentage,outlier,correction,imputation,r2
30,z,LOCF,interpolation,0.7730265040929647
30,lof,drop,LOCF,0.7818891378188914
30,lof,drop,interpolation,0.7807328178073281
30,lof,LOCF,LOCF,0.7579712633808462
30,lof,LOCF,interpolation,0.7563684240654874
30,hst,drop,LOCF,0.7736468015308912
30,hst,drop,interpolation,0.7751655427981289
30,hst,LOCF,LOCF,0.7706794893811896
30,hst,LOCF,interpolation,0.769935313984773
30,z,drop,LOCF,0.7701070467685616
30,z,drop,interpolation,0.7712519319938175
30,z,LOCF,LOCF,0.7700498025072986
30,z,LOCF,interpolation,0.7725113057415994
30,lof,drop,LOCF,0.7804596039890157
30,lof,drop,interpolation,0.7793756323168088
30,lof,LOCF,LOCF,0.7593451256511534
30,lof,LOCF,interpolation,0.7562539355429618
30,hst,drop,LOCF,0.7716492002206287
30,hst,drop,interpolation,0.7718943433229147
30,hst,LOCF,LOCF,0.768733184498254
30,hst,LOCF,interpolation,0.7665579025702673
30,z,drop,LOCF,0.7738851680119068
30,z,drop,interpolation,0.7740569007956952
30,z,LOCF,LOCF,0.7703360238136127
30,z,LOCF,interpolation,0.7734272139218045
30,lof,drop,LOCF,0.7798324183761919
30,lof,drop,interpolation,0.7815660213811036
30,lof,LOCF,LOCF,0.7574560650294808
30,lof,LOCF,interpolation,0.759745835479993
30,hst,drop,LOCF,0.7700692562481181
30,hst,drop,interpolation,0.7753086419753087
30,hst,LOCF,LOCF,0.769935313984773
30,hst,LOCF,interpolation,0.7722250844352854
30,z,drop,LOCF,0.7719388631289714
30,z,drop,interpolation,0.7724540614803365
30,z,LOCF,LOCF,0.7727975270479135
30,z,LOCF,interpolation,0.7730837483542276
30,lof,drop,LOCF,0.777930336753866
30,lof,drop,interpolation,0.7770631594161005
30,lof,LOCF,LOCF,0.75682637815559
30,lof,LOCF,interpolation,0.7596885912187303
30,hst,drop,LOCF,0.772116832279434
30,hst,drop,interpolation,0.7733815115928937
30,hst,LOCF,LOCF,0.7713091762550806
30,hst,LOCF,interpolation,0.7719388631289714
30,z,drop,LOCF,0.7698780697235102
30,z,drop,interpolation,0.7697063369397219
30,z,LOCF,LOCF,0.7708512221649779
30,z,LOCF,interpolation,0.771423664777606
30,lof,drop,LOCF,0.7779945094639503
30,lof,drop,interpolation,0.7743457743457742
30,lof,LOCF,LOCF,0.75682637815559
30,lof,LOCF,interpolation,0.7569981109393784
30,hst,drop,LOCF,0.7693465823547124
30,hst,drop,interpolation,0.7700692562481181
30,hst,LOCF,LOCF,0.7705077565974011
30,hst,LOCF,interpolation,0.7710801992100292
30,z,drop,LOCF,0.7702787795523499
30,z,drop,interpolation,0.772339572957811
30,z,LOCF,LOCF,0.7684469631919401
30,z,LOCF,interpolation,0.7715381533001316
30,lof,drop,LOCF,0.7768224839245719
30,lof,drop,interpolation,0.7786287117982805
30,lof,LOCF,LOCF,0.756482912588013
30,lof,LOCF,interpolation,0.7569981109393784
30,hst,drop,LOCF,0.7687443541102078
30,hst,drop,interpolation,0.7704305931948209
30,hst,LOCF,LOCF,0.7705650008586641
30,hst,LOCF,interpolation,0.7711374434712919
40,z,drop,LOCF,0.7697063369397219
40,z,drop,interpolation,0.7719388631289714
40,z,LOCF,LOCF,0.7695918484171962
40,z,LOCF,interpolation,0.7687904287595168
40,lof,drop,LOCF,0.773914341143113
40,lof,drop,interpolation,0.7719867249962288
40,lof,LOCF,LOCF,0.7522468372545652
40,lof,LOCF,interpolation,0.7527620356059305
40,hst,drop,LOCF,0.7712775651540004
40,hst,drop,interpolation,0.7719458113115849
40,hst,LOCF,LOCF,0.7702787795523499
40,hst,LOCF,interpolation,0.7712519319938175
40,z,drop,LOCF,0.7662144370026904
40,z,drop,interpolation,0.7674738107504723
40,z,LOCF,LOCF,0.7677600320567862
40,z,LOCF,interpolation,0.7656419943900623
40,lof,drop,LOCF,0.7721668512366187
40,lof,drop,interpolation,0.775046142488003
40,lof,LOCF,LOCF,0.7509874635067834
40,lof,LOCF,interpolation,0.7573415765069552
40,hst,drop,LOCF,0.7644128546260859
40,hst,drop,interpolation,0.7667213413522872
40,hst,LOCF,LOCF,0.7635812009846012
40,hst,LOCF,interpolation,0.763066002633236
40,z,drop,LOCF,0.7659282156963765
40,z,drop,interpolation,0.768733184498254
40,z,LOCF,LOCF,0.7682179861468887
40,z,LOCF,interpolation,0.7684469631919401
40,lof,drop,LOCF,0.7771726967549422
40,lof,drop,interpolation,0.7764120352914563
40,lof,LOCF,LOCF,0.7474955635697521
40,lof,LOCF,interpolation,0.7504722651554182
40,hst,drop,LOCF,0.767513757497063
40,hst,drop,interpolation,0.76924503802634
40,hst,LOCF,LOCF,0.7634667124620756
40,hst,LOCF,interpolation,0.7655275058675368
40,z,drop,LOCF,0.7662144370026904
40,z,drop,interpolation,0.7675882992729979
40,z,LOCF,LOCF,0.7660427042189021
40,z,LOCF,interpolation,0.7654130173450112
40,lof,drop,LOCF,0.7728506787330318
40,lof,drop,interpolation,0.7721575649059983
40,lof,LOCF,LOCF,0.7499570668040529
40,lof,LOCF,interpolation,0.7492701356688992
40,hst,drop,LOCF,0.7677269105840534
40,hst,drop,interpolation,0.7659496230924803
40,hst,LOCF,LOCF,0.7641536435972294
40,hst,LOCF,interpolation,0.7648978189936457
40,z,drop,LOCF,0.7659282156963765
40,z,drop,interpolation,0.7681034976243631
40,z,LOCF,LOCF,0.7660999484801647
40,z,LOCF,interpolation,0.7682752304081516
40,lof,drop,LOCF,0.7792442868994646
40,lof,drop,interpolation,0.7763933447735581
40,lof,LOCF,LOCF,0.7488694258400596
40,lof,LOCF,interpolation,0.7500715553265785
40,hst,drop,LOCF,0.7683008322702145
40,hst,drop,interpolation,0.768361581920904
40,hst,LOCF,LOCF,0.7651840402999599
40,hst,LOCF,interpolation,0.7674738107504723
40,z,drop,LOCF,0.7718243746064457
40,z,drop,interpolation,0.7711374434712919
40,z,LOCF,LOCF,0.7666723910927928
40,z,LOCF,interpolation,0.769362871372145
40,lof,drop,LOCF,0.7774988926620405
40,lof,drop,interpolation,0.777063550036523
40,lof,LOCF,LOCF,0.7499570668040529
40,lof,LOCF,interpolation,0.7512164405518346
40,hst,drop,LOCF,0.7693068694738143
40,hst,drop,interpolation,0.7710381500030916
40,hst,LOCF,LOCF,0.7663861697864789
40,hst,LOCF,interpolation,0.7688476730207797
40,z,drop,LOCF,0.767531055011735
40,z,drop,interpolation,0.7662716812639534
40,z,LOCF,LOCF,0.7678745205793119
40,z,LOCF,interpolation,0.7665579025702673
40,lof,drop,LOCF,0.7763854702767211
40,lof,drop,interpolation,0.7786231073319908
40,lof,LOCF,LOCF,0.7504150208941553
40,lof,LOCF,interpolation,0.7507584864617323
40,hst,drop,LOCF,0.7673288378591823
40,hst,drop,interpolation,0.7660530951947025
40,hst,LOCF,LOCF,0.7654130173450112
40,hst,LOCF,interpolation,0.7660999484801647
50,z,drop,LOCF,0.7647833304711202
50,z,drop,interpolation,0.7650695517774343
50,z,LOCF,LOCF,0.7631232468944988
50,z,LOCF,interpolation,0.7638101780296526
50,lof,drop,LOCF,0.7703327861513207
50,lof,drop,interpolation,0.7723313155174959
50,lof,LOCF,LOCF,0.7490984028851108
50,lof,LOCF,interpolation,0.7460072127769191
50,hst,drop,LOCF,0.7639282341831917
50,hst,drop,interpolation,0.76292099464904
50,hst,LOCF,LOCF,0.7595741026962047
50,hst,LOCF,interpolation,0.7594023699124163
50,z,drop,LOCF,0.7631232468944988
50,z,drop,interpolation,0.7648978189936457
50,z,LOCF,LOCF,0.7622645829755568
50,z,LOCF,interpolation,0.7646688419485946
50,lof,drop,LOCF,0.7718080740243265
50,lof,drop,interpolation,0.7727035295873441
50,lof,LOCF,LOCF,0.749613601236476
50,lof,LOCF,interpolation,0.7479535176598546
50,hst,drop,LOCF,0.7642366907809311
50,hst,drop,interpolation,0.7668954430223212
50,hst,LOCF,LOCF,0.7620928501917683
50,hst,LOCF,interpolation,0.7632949796782873
50,z,drop,LOCF,0.763066002633236
50,z,drop,interpolation,0.7660999484801647
50,z,LOCF,LOCF,0.7656419943900623
50,z,LOCF,interpolation,0.7650123075161716
50,lof,drop,LOCF,0.7716012535442471
50,lof,drop,interpolation,0.7740635726011044
50,lof,LOCF,LOCF,0.740969717785792
50,lof,LOCF,interpolation,0.7396530997767474
50,hst,drop,LOCF,0.7685648921041242
50,hst,drop,interpolation,0.7667717801273728
50,hst,LOCF,LOCF,0.7646688419485946
50,hst,LOCF,interpolation,0.7630087583719732
50,z,drop,LOCF,0.7621500944530311
50,z,drop,interpolation,0.763066002633236
50,z,LOCF,LOCF,0.7626080485431336
50,z,LOCF,interpolation,0.7639246665521782
50,lof,drop,LOCF,0.7734121122599704
50,lof,drop,interpolation,0.7726186921469095
50,lof,LOCF,LOCF,0.7428587784074646
50,lof,LOCF,interpolation,0.7477817848760661
50,hst,drop,LOCF,0.7647239075810505
50,hst,drop,interpolation,0.7672366243794815
50,hst,LOCF,LOCF,0.7613486747953517
50,hst,LOCF,interpolation,0.7633522239395502
50,z,drop,LOCF,0.7604900108764097
50,z,drop,interpolation,0.7619211174079799
50,z,LOCF,LOCF,0.7623790714980824
50,z,LOCF,interpolation,0.7620356059305055
50,lof,drop,LOCF,0.7655713218820015
50,lof,drop,interpolation,0.7689868639589311
50,lof,LOCF,LOCF,0.7419428702272597
50,lof,LOCF,interpolation,0.7411414505695804
50,hst,drop,LOCF,0.7613874595006671
50,hst,drop,interpolation,0.7611333460390063
50,hst,LOCF,LOCF,0.7591733928673652
50,hst,LOCF,interpolation,0.7594023699124163
50,z,drop,LOCF,0.7625508042818707
50,z,drop,interpolation,0.7662716812639534
50,z,LOCF,LOCF,0.7655275058675368
50,z,LOCF,interpolation,0.7647833304711202
50,lof,drop,LOCF,0.7727781508842624
50,lof,drop,interpolation,0.7743451981195432
50,lof,LOCF,LOCF,0.7482397389661686
50,lof,LOCF,interpolation,0.7509874635067834
50,hst,drop,LOCF,0.7656588140728374
50,hst,drop,interpolation,0.7636802077536635
50,hst,LOCF,LOCF,0.7606617436601981
50,hst,LOCF,interpolation,0.7607762321827237
50,z,drop,LOCF,0.7658137271738508
50,z,drop,interpolation,0.768160741885626
50,z,LOCF,LOCF,0.7648978189936457
50,z,LOCF,interpolation,0.7671875894441583
50,lof,drop,LOCF,0.7720725427270692
50,lof,drop,interpolation,0.7728934995148891
50,lof,LOCF,LOCF,0.7469803652183868
50,lof,LOCF,interpolation,0.7488694258400596
50,hst,drop,LOCF,0.76924503802634
50,hst,drop,interpolation,0.7710381500030916
50,hst,LOCF,LOCF,0.763981910813441
50,hst,LOCF,interpolation,0.763409468200813
10,z,drop,LOCF,0.7794378613543992
10,z,drop,interpolation,0.7798958154445017
10,z,LOCF,LOCF,0.7796668383994505
10,z,LOCF,interpolation,0.7785219531741941
10,lof,drop,LOCF,0.7843477144324602
10,lof,drop,interpolation,0.781522855675398
10,lof,LOCF,LOCF,0.7732554811380159
10,lof,LOCF,interpolation,0.7750872974984258
10,hst,drop,LOCF,0.7813295447818623
10,hst,drop,interpolation,0.7797312496300243
10,hst,LOCF,LOCF,0.7778350220390405
10,hst,LOCF,interpolation,0.7786364416967199
20,z,drop,LOCF,0.7764039155074703
20,z,drop,interpolation,0.7787509302192456
20,z,LOCF,LOCF,0.775602495849791
20,z,LOCF,interpolation,0.7775488007327266
20,lof,drop,LOCF,0.7799156921403317
20,lof,drop,interpolation,0.7807995648626597
20,lof,LOCF,LOCF,0.7647833304711202
20,lof,LOCF,interpolation,0.765756482912588
20,hst,drop,LOCF,0.7746461909063536
20,hst,drop,interpolation,0.7772357723577236
20,hst,LOCF,LOCF,0.7760604499398936
20,hst,LOCF,interpolation,0.77680462533631
30,z,drop,LOCF,0.7715953975613945
30,z,drop,interpolation,0.7730837483542276
30,z,LOCF,LOCF,0.7711374434712919
30,z,LOCF,interpolation,0.7739996565344325
30,lof,drop,LOCF,0.7776011560693642
30,lof,drop,interpolation,0.7790462427745665
30,lof,LOCF,LOCF,0.7569981109393784
30,lof,LOCF,interpolation,0.7584292174709485
30,hst,drop,LOCF,0.7747747747747747
30,hst,drop,interpolation,0.7743457743457742
30,hst,LOCF,LOCF,0.7690766500658309
30,hst,LOCF,interpolation,0.7705077565974011
40,z,drop,LOCF,0.7667868796153186
40,z,drop,interpolation,0.7686186959757284
40,z,LOCF,LOCF,0.7670731009216326
40,z,LOCF,interpolation,0.7667296353540558
40,lof,drop,LOCF,0.7739383536084783
40,lof,drop,interpolation,0.7740129860437346
40,lof,LOCF,LOCF,0.7489266701013222
40,lof,LOCF,interpolation,0.7515026618581487
40,hst,drop,LOCF,0.7695041980756266
40,hst,drop,interpolation,0.7687687687687689
40,hst,LOCF,LOCF,0.7665579025702673
40,hst,LOCF,interpolation,0.7656992386513252
50,z,drop,LOCF,0.7644971091648062
50,z,drop,interpolation,0.7643826206422806
50,z,LOCF,LOCF,0.7624363157593451
50,z,LOCF,interpolation,0.7646688419485946
50,lof,drop,LOCF,0.7640712237814999
50,lof,drop,interpolation,0.7694280971782104
50,lof,LOCF,LOCF,0.7474955635697521
50,lof,LOCF,interpolation,0.743946419371458
50,hst,drop,LOCF,0.7624793933399274
50,hst,drop,interpolation,0.765710517639301
50,hst,LOCF,LOCF,0.7584864617322113
50,hst,LOCF,interpolation,0.7555097601465454
