iris,sepal_length,dt,[{'no_impute': 0.9468323139021122, 'impute_standard': 0.9487358326413797, 'impute_mean': 0.9478030054042047, 'impute_std': 0.9449611262579778, 'impute_mode': 0.9468484794496788, 'impute_median': 0.9468563755445314, 'impute_knn': 0.9496958068428034, 'impute_random': 0.9478030054042046, 'impute_linear_regression': 0.944982060588424}, {'no_impute': 0.9496548572560566, 'impute_standard': 0.9487358326413797, 'impute_mean': 0.9496824625010531, 'impute_std': 0.9487358326413797, 'impute_mode': 0.9468185112796139, 'impute_median': 0.9487358326413797, 'impute_knn': 0.9506050307183074, 'impute_random': 0.9459235483073564, 'impute_linear_regression': 0.9505482040189686}, {'no_impute': 0.9506290923607266, 'impute_standard': 0.946862282072177, 'impute_mean': 0.9487496352638782, 'impute_std': 0.9449611262579778, 'impute_mode': 0.9496883690286988, 'impute_median': 0.948749635263878, 'impute_knn': 0.951589524842898, 'impute_random': 0.948717983632763, 'impute_linear_regression': 0.95441561179942}, {'no_impute': 0.9506290923607266, 'impute_standard': 0.9487358326413797, 'impute_mean': 0.9515757222204, 'impute_std': 0.9496824625010531, 'impute_mode': 0.9496824625010531, 'impute_median': 0.9496824625010531, 'impute_knn': 0.9506290923607266, 'impute_random': 0.9445547978906299, 'impute_linear_regression': 0.9506290923607266}, {'no_impute': 0.9515757222203998, 'impute_standard': 0.9486549442996219, 'impute_mean': 0.9496824625010531, 'impute_std': 0.9477083144399485, 'impute_mode': 0.9496015741592954, 'impute_median': 0.9506290923607263, 'impute_knn': 0.9496824625010531, 'impute_random': 0.9525223520800732, 'impute_linear_regression': 0.949682462501053}]
iris,sepal_length,lr,[{'no_impute': 0.9453515937741432, 'impute_standard': 0.9436132693168692, 'impute_mean': 0.944437710100403, 'impute_std': 0.9436132693168692, 'impute_mode': 0.9444340388831585, 'impute_median': 0.944437710100403, 'impute_knn': 0.9462363942339009, 'impute_random': 0.9453049008581511, 'impute_linear_regression': 0.9444213328847894}, {'no_impute': 0.943560359263959, 'impute_standard': 0.9427018045718938, 'impute_mean': 0.9454123739603715, 'impute_std': 0.9436029822472649, 'impute_mode': 0.9472656059620375, 'impute_median': 0.9463537556902837, 'impute_knn': 0.9444340388831585, 'impute_random': 0.9426204032953293, 'impute_linear_regression': 0.9444213328847894}, {'no_impute': 0.942631683532416, 'impute_standard': 0.9416495523328936, 'impute_mean': 0.942631683532416, 'impute_std': 0.9425507300082648, 'impute_mode': 0.9426402380251531, 'impute_median': 0.942631683532416, 'impute_knn': 0.9462363942339009, 'impute_random': 0.946340571743408, 'impute_linear_regression': 0.9462363942339009}, {'no_impute': 0.9435074492110491, 'impute_standard': 0.9435328612077872, 'impute_mean': 0.9435074492110491, 'impute_std': 0.9435328612077872, 'impute_mode': 0.9435074492110491, 'impute_median': 0.9435074492110491, 'impute_knn': 0.9480799018480179, 'impute_random': 0.9453352165585297, 'impute_linear_regression': 0.9480387495846434}, {'no_impute': 0.9471375719092722, 'impute_standard': 0.9426128230808551, 'impute_mean': 0.9471375719092722, 'impute_std': 0.9426128230808551, 'impute_mode': 0.9471518307432072, 'impute_median': 0.9471375719092722, 'impute_knn': 0.9471375719092722, 'impute_random': 0.9481593617482662, 'impute_linear_regression': 0.9480387495846434}]
iris,sepal_length,knn,[{'no_impute': 0.9481398954331788, 'impute_standard': 0.9536990148822941, 'impute_mean': 0.9490965525569235, 'impute_std': 0.9518749760580055, 'impute_mode': 0.952748337073495, 'impute_median': 0.9481620453410542, 'impute_knn': 0.9518159841474475, 'impute_random': 0.941812274104935, 'impute_linear_regression': 0.9489730224685595}, {'no_impute': 0.9453457075355217, 'impute_standard': 0.949021626574414, 'impute_mean': 0.9416702132950907, 'impute_std': 0.9490422027061014, 'impute_mode': 0.9453961272946312, 'impute_median': 0.9416702132950907, 'impute_knn': 0.9471485415985962, 'impute_random': 0.9444426624530937, 'impute_linear_regression': 0.9453611576782841}, {'no_impute': 0.9509811982556257, 'impute_standard': 0.9453997822241549, 'impute_mean': 0.9519156580610532, 'impute_std': 0.9426138877787622, 'impute_mode': 0.9508542920952925, 'impute_median': 0.950974276331141, 'impute_knn': 0.9536127326981308, 'impute_random': 0.949962680889023, 'impute_linear_regression': 0.9508109446236298}, {'no_impute': 0.9535682903000184, 'impute_standard': 0.9406937663626928, 'impute_mean': 0.950818428117686, 'impute_std': 0.9406937663626928, 'impute_mode': 0.9489591149480414, 'impute_median': 0.9508049626428426, 'impute_knn': 0.9545166361178516, 'impute_random': 0.9470992844091338, 'impute_linear_regression': 0.952685360397687}, {'no_impute': 0.9545129202104209, 'impute_standard': 0.9294071248306064, 'impute_mean': 0.9545129202104209, 'impute_std': 0.9302868127622657, 'impute_mode': 0.9545320999166567, 'impute_median': 0.9545129202104209, 'impute_knn': 0.9526390135989636, 'impute_random': 0.955414856452859, 'impute_linear_regression': 0.9535580382136405}]
iris,sepal_length,nb,[{'no_impute': 0.9471574894080739, 'impute_standard': 0.9480387495846434, 'impute_mean': 0.9471574894080739, 'impute_std': 0.9480387495846434, 'impute_mode': 0.9461832538698677, 'impute_median': 0.9462436057343335, 'impute_knn': 0.9461935357517406, 'impute_random': 0.9480387495846434, 'impute_linear_regression': 0.9462393205212281}, {'no_impute': 0.9443113235009759, 'impute_standard': 0.9480387495846434, 'impute_mean': 0.9443113235009759, 'impute_std': 0.9480387495846434, 'impute_mode': 0.9443796941490569, 'impute_median': 0.9443113235009759, 'impute_knn': 0.9489721851908233, 'impute_random': 0.9480428910622147, 'impute_linear_regression': 0.9471341359614698}, {'no_impute': 0.9480644542893257, 'impute_standard': 0.949876798813997, 'impute_mean': 0.9480644542893257, 'impute_std': 0.949876798813997, 'impute_mode': 0.9471454296746489, 'impute_median': 0.9471289950205333, 'impute_knn': 0.9480634548259607, 'impute_random': 0.9489680560811931, 'impute_linear_regression': 0.9471289950205332}, {'no_impute': 0.9480583015170829, 'impute_standard': 0.9470456280442296, 'impute_mean': 0.9480583015170829, 'impute_std': 0.9470456280442296, 'impute_mode': 0.9434138744813516, 'impute_median': 0.9480583015170829, 'impute_knn': 0.948074736171199, 'impute_random': 0.9480480196352099, 'impute_linear_regression': 0.9462366869418453}, {'no_impute': 0.9480583015170831, 'impute_standard': 0.9396829788510623, 'impute_mean': 0.9480583015170831, 'impute_std': 0.9396829788510623, 'impute_mode': 0.9443822030583757, 'impute_median': 0.9480583015170831, 'impute_knn': 0.9462366869418453, 'impute_random': 0.9471252798408789, 'impute_linear_regression': 0.9462366869418453}]
iris,sepal_width,dt,[{'no_impute': 0.9487831470365204, 'impute_standard': 0.9421981458863018, 'impute_mean': 0.9478444132716995, 'impute_std': 0.9431447757459751, 'impute_mode': 0.9497376729910463, 'impute_median': 0.9478444132716995, 'impute_knn': 0.9440036863074028, 'impute_random': 0.9412436199317759, 'impute_linear_regression': 0.9478365171768469}, {'no_impute': 0.94873583264138, 'impute_standard': 0.9506705002282212, 'impute_mean': 0.9497100677460497, 'impute_std': 0.9478306106492013, 'impute_mode': 0.9497100677460497, 'impute_median': 0.9497100677460497, 'impute_knn': 0.9478306106492013, 'impute_random': 0.9459324473665986, 'impute_linear_regression': 0.9506566976057231}, {'no_impute': 0.9506488015108705, 'impute_standard': 0.946881991222321, 'impute_mean': 0.9497021716511971, 'impute_std': 0.9449828249753286, 'impute_mode': 0.9516033274653963, 'impute_median': 0.9487634378863763, 'impute_knn': 0.9506566976057229, 'impute_random': 0.9478444132716995, 'impute_linear_regression': 0.9525499573250698}, {'no_impute': 0.9534689819397466, 'impute_standard': 0.9496824625010531, 'impute_mean': 0.95254995732507, 'impute_std': 0.9506428949832249, 'impute_mode': 0.9497100677460497, 'impute_median': 0.9497100677460497, 'impute_knn': 0.9496499536928007, 'impute_random': 0.9478720185166961, 'impute_linear_regression': 0.9468159706414263}, {'no_impute': 0.9496962651235514, 'impute_standard': 0.949658400858634, 'impute_mean': 0.9515757222203998, 'impute_std': 0.9477221170624468, 'impute_mode': 0.951589524842898, 'impute_median': 0.9506428949832246, 'impute_knn': 0.9496824625010531, 'impute_random': 0.9534689819397466, 'impute_linear_regression': 0.9496962651235514}]
iris,sepal_width,lr,[{'no_impute': 0.9461816496030303, 'impute_standard': 0.9434125005256376, 'impute_mean': 0.9452237638673667, 'impute_std': 0.9434125005256376, 'impute_mode': 0.9452237638673667, 'impute_median': 0.9452237638673667, 'impute_knn': 0.9407434685838925, 'impute_random': 0.9470544586690761, 'impute_linear_regression': 0.9481081912275617}, {'no_impute': 0.946187852762732, 'impute_standard': 0.9425416572876445, 'impute_mean': 0.9452023028188488, 'impute_std': 0.9425416572876445, 'impute_mode': 0.94710031067519, 'impute_median': 0.94710031067519, 'impute_knn': 0.9453035669967258, 'impute_random': 0.9414667795972144, 'impute_linear_regression': 0.945292243734195}, {'no_impute': 0.9479708864394856, 'impute_standard': 0.9433606876539712, 'impute_mean': 0.9470169021521679, 'impute_std': 0.9433606876539712, 'impute_mode': 0.9461658591900138, 'impute_median': 0.9461658591900138, 'impute_knn': 0.9462567565875966, 'impute_random': 0.9432991080446861, 'impute_linear_regression': 0.9489984024367694}, {'no_impute': 0.9461152921264636, 'impute_standard': 0.9370476409704014, 'impute_mean': 0.9461152921264636, 'impute_std': 0.9379804682075764, 'impute_mode': 0.9461152921264636, 'impute_median': 0.9461152921264636, 'impute_knn': 0.9444251636484768, 'impute_random': 0.9415300386702423, 'impute_linear_regression': 0.9480679871730208}, {'no_impute': 0.9462109822371628, 'impute_standard': 0.947093672560536, 'impute_mean': 0.9462109822371628, 'impute_std': 0.947093672560536, 'impute_mode': 0.9462109822371628, 'impute_median': 0.9462109822371628, 'impute_knn': 0.9471375719092722, 'impute_random': 0.9470847652973258, 'impute_linear_regression': 0.9471375719092722}]
iris,sepal_width,knn,[{'no_impute': 0.9572916988823525, 'impute_standard': 0.9535741097383962, 'impute_mean': 0.9508262911371574, 'impute_std': 0.9554608529842109, 'impute_mode': 0.9517247259772121, 'impute_median': 0.9517247259772121, 'impute_knn': 0.9545119697461294, 'impute_random': 0.944277105157554, 'impute_linear_regression': 0.9482642664842313}, {'no_impute': 0.9563436948096447, 'impute_standard': 0.9517569811597962, 'impute_mean': 0.9554296839927762, 'impute_std': 0.9517806002547883, 'impute_mode': 0.9572643258542995, 'impute_median': 0.9572643258542995, 'impute_knn': 0.9562013770560374, 'impute_random': 0.9517314113207002, 'impute_linear_regression': 0.9527281748229544}, {'no_impute': 0.9656799749100415, 'impute_standard': 0.9546130105637762, 'impute_mean': 0.9647653058720282, 'impute_std': 0.9592503925527243, 'impute_mode': 0.9693722740432047, 'impute_median': 0.9693722740432047, 'impute_knn': 0.960067643425322, 'impute_random': 0.9526755504053581, 'impute_linear_regression': 0.9601174342991177}, {'no_impute': 0.9592449048984599, 'impute_standard': 0.9470761078978099, 'impute_mean': 0.9592449048984598, 'impute_std': 0.9489296397283559, 'impute_mode': 0.9619822786358335, 'impute_median': 0.9619822786358335, 'impute_knn': 0.9619169408632338, 'impute_random': 0.9499467835062912, 'impute_linear_regression': 0.9582256433565769}, {'no_impute': 0.9582288943142925, 'impute_standard': 0.9331472394067581, 'impute_mean': 0.9591496525020757, 'impute_std': 0.9322639033739968, 'impute_mode': 0.961904871813842, 'impute_median': 0.961904871813842, 'impute_knn': 0.9582150916917942, 'impute_random': 0.9582166445273601, 'impute_linear_regression': 0.9582150916917942}]
iris,sepal_width,nb,[{'no_impute': 0.9397333789409525, 'impute_standard': 0.9443883558306185, 'impute_mean': 0.9397333789409525, 'impute_std': 0.9443883558306185, 'impute_mode': 0.9397215814291551, 'impute_median': 0.9378506628915699, 'impute_knn': 0.9406317043016436, 'impute_random': 0.9453038597046701, 'impute_linear_regression': 0.9443725419134489}, {'no_impute': 0.9462243937653008, 'impute_standard': 0.9453400194424038, 'impute_mean': 0.9462243937653008, 'impute_std': 0.9462590440570806, 'impute_mode': 0.9452899339598733, 'impute_median': 0.9452899339598733, 'impute_knn': 0.9452734993057574, 'impute_random': 0.9462590440570806, 'impute_linear_regression': 0.946225393228666}, {'no_impute': 0.9444027791900629, 'impute_standard': 0.9462264050599722, 'impute_mean': 0.9444027791900629, 'impute_std': 0.9462264050599722, 'impute_mode': 0.9444027791900629, 'impute_median': 0.9444027791900629, 'impute_knn': 0.9425026228392287, 'impute_random': 0.9462806907277843, 'impute_linear_regression': 0.946225393228666}, {'no_impute': 0.9453228032681049, 'impute_standard': 0.9406690184597347, 'impute_mean': 0.9453228032681049, 'impute_std': 0.9406690184597347, 'impute_mode': 0.9453228032681049, 'impute_median': 0.9453228032681049, 'impute_knn': 0.9480798771121355, 'impute_random': 0.9434683193846354, 'impute_linear_regression': 0.9480798771121355}, {'no_impute': 0.9453228032681049, 'impute_standard': 0.9443778183446253, 'impute_mean': 0.9453228032681049, 'impute_std': 0.9434639346708851, 'impute_mode': 0.9453228032681049, 'impute_median': 0.9453228032681049, 'impute_knn': 0.9471608524974586, 'impute_random': 0.9434709514162531, 'impute_linear_regression': 0.9471444178433428}]
iris,petal_length,dt,[{'no_impute': 0.9113234488449959, 'impute_standard': 0.9140079413348278, 'impute_mean': 0.9131995293003621, 'impute_std': 0.9111540154173438, 'impute_mode': 0.9122578001002226, 'impute_median': 0.9123837939577235, 'impute_knn': 0.9177766147887035, 'impute_random': 0.9186648094348243, 'impute_linear_regression': 0.9177470510803708}, {'no_impute': 0.9215773731881314, 'impute_standard': 0.9169252388138793, 'impute_mean': 0.9233767440181432, 'impute_std': 0.9205291039752226, 'impute_mode': 0.9224968099035837, 'impute_median': 0.9168534494908751, 'impute_knn': 0.9388720161966149, 'impute_random': 0.9040764427832326, 'impute_linear_regression': 0.9187676996625254}, {'no_impute': 0.9332457102076575, 'impute_standard': 0.9352039598487494, 'impute_mean': 0.9331692743352169, 'impute_std': 0.935909563061599, 'impute_mode': 0.9323607714965032, 'impute_median': 0.9361523826305369, 'impute_knn': 0.9405843620623731, 'impute_random': 0.9214405909504646, 'impute_linear_regression': 0.9370582164125969}, {'no_impute': 0.9278874197486324, 'impute_standard': 0.9315344522642692, 'impute_mean': 0.9306269053339176, 'impute_std': 0.9306065360092002, 'impute_mode': 0.9297201654429643, 'impute_median': 0.9334097585534751, 'impute_knn': 0.9360913676036885, 'impute_random': 0.9251742048343355, 'impute_linear_regression': 0.9461972625667858}, {'no_impute': 0.9276651317359588, 'impute_standard': 0.9332830238011275, 'impute_mean': 0.9295582614045286, 'impute_std': 0.9276618903407909, 'impute_mode': 0.9324130566359076, 'impute_median': 0.930581007485351, 'impute_knn': 0.9433686399788697, 'impute_random': 0.937998042037641, 'impute_linear_regression': 0.9352423029627452}]
iris,petal_length,lr,[{'no_impute': 0.9361031553827253, 'impute_standard': 0.9342839078977461, 'impute_mean': 0.9397461926852608, 'impute_std': 0.9360989692468576, 'impute_mode': 0.9360989692468576, 'impute_median': 0.9425969260518114, 'impute_knn': 0.9443307441772456, 'impute_random': 0.9341776482116527, 'impute_linear_regression': 0.9490129415463685}, {'no_impute': 0.9332059758505138, 'impute_standard': 0.928779579148081, 'impute_mean': 0.9323060179215704, 'impute_std': 0.9296307858846702, 'impute_mode': 0.9278430708783173, 'impute_median': 0.933273223912931, 'impute_knn': 0.9415255286787934, 'impute_random': 0.93050837176304, 'impute_linear_regression': 0.9351441424505161}, {'no_impute': 0.9351050408932637, 'impute_standard': 0.9314961038422156, 'impute_mean': 0.9351050408932637, 'impute_std': 0.9332959638449783, 'impute_mode': 0.9332959638449783, 'impute_median': 0.9360652931254458, 'impute_knn': 0.9452061788184588, 'impute_random': 0.9267377740778285, 'impute_linear_regression': 0.937930947599796}, {'no_impute': 0.9332863827278662, 'impute_standard': 0.9295918860400787, 'impute_mean': 0.9341423461068155, 'impute_std': 0.9313671464120353, 'impute_mode': 0.9304659687366641, 'impute_median': 0.9416452701282061, 'impute_knn': 0.9461730951102933, 'impute_random': 0.9304651526668206, 'impute_linear_regression': 0.9443885866988563}, {'no_impute': 0.9358148738485211, 'impute_standard': 0.9248473367952904, 'impute_mean': 0.9376488787610674, 'impute_std': 0.9275108755116658, 'impute_mode': 0.9275108755116658, 'impute_median': 0.9442652692334571, 'impute_knn': 0.9507958234286737, 'impute_random': 0.9370640060595395, 'impute_linear_regression': 0.9470823614192792}]
