percentage,outlier,imputation,r2
30,lof,LOCF,0.6769560631696943
30,lof,mean,0.3981314510001043
30,lof,interpolation,0.6817991279325997
30,iforest,drop,0.6697825647841473
30,iforest,LOCF,0.4936084394715838
30,iforest,mean,-0.2105999899493829
30,iforest,interpolation,0.4247730745615495
30,hst,drop,0.6237653765972702
30,hst,LOCF,0.6164055526626762
30,hst,mean,0.4160367276827399
30,hst,interpolation,0.608063760145997
30,none,none,0.5190493904408364
30,z,drop,0.5280809220593872
30,z,LOCF,0.5283909984083064
30,z,mean,0.5123166500467122
30,z,interpolation,0.5269937783863257
30,lof,drop,0.660949815601482
30,lof,LOCF,0.6842356514579787
30,lof,mean,0.3817100781830885
30,lof,interpolation,0.6732195980035534
30,iforest,drop,0.6667285673080741
30,iforest,LOCF,0.5130134011682017
30,iforest,mean,-0.2055379758476023
30,iforest,interpolation,0.4333107807140505
30,hst,drop,0.6124525657246461
30,hst,LOCF,0.6102506189830417
30,hst,mean,0.409488561088392
30,hst,interpolation,0.6033193982504133
30,none,none,0.5249567172921221
30,z,drop,0.5403327447063153
30,z,LOCF,0.5346619972620567
30,z,mean,0.5189346341504655
30,z,interpolation,0.5335351296380335
30,lof,drop,0.6359341536764824
30,lof,LOCF,0.6832718091997805
30,lof,mean,0.3952746570390445
30,lof,interpolation,0.6867949104123565
30,iforest,drop,0.6688924376620007
30,iforest,LOCF,0.4945835388335726
30,iforest,mean,-0.2303935852445486
30,iforest,interpolation,0.4218949627923893
30,hst,drop,0.6155002320448713
30,hst,LOCF,0.6095574202700322
30,hst,mean,0.4034507730555543
30,hst,interpolation,0.6065009956100662
30,none,none,0.5211351884597939
30,z,drop,0.5351876003445031
30,z,LOCF,0.5294775491177577
30,z,mean,0.5152083293491712
30,z,interpolation,0.528611475872683
30,lof,drop,0.6691540699297156
30,lof,LOCF,0.7011224771212643
30,lof,mean,0.3938134284409158
30,lof,interpolation,0.6795045054339348
30,iforest,drop,0.6680039448276651
30,iforest,LOCF,0.5021068580630168
30,iforest,mean,-0.165372378206158
30,iforest,interpolation,0.4286324968862912
30,hst,drop,0.6194832255792355
30,hst,LOCF,0.6116710450717584
30,hst,mean,0.4240318632444595
30,hst,interpolation,0.6068588940718376
40,none,none,0.4531690246183534
40,z,drop,0.4652364853232149
40,z,LOCF,0.4587669841276229
40,z,mean,0.4503817409001717
40,z,interpolation,0.4578644519866874
40,lof,drop,0.5710046228947416
40,lof,LOCF,0.5555315437113443
40,lof,mean,0.3027395513250857
40,lof,interpolation,0.5544889823230931
40,iforest,drop,0.6741195392707058
40,iforest,LOCF,0.5166275691719959
40,iforest,mean,-0.1787534947321933
40,iforest,interpolation,0.4557584984114599
40,hst,drop,0.5925227648321058
40,hst,LOCF,0.5824052025832545
40,hst,mean,0.2869216279081562
40,hst,interpolation,0.5739684489773726
40,none,none,0.4437314682331831
40,z,drop,0.4554206438277139
40,z,LOCF,0.4488437643159605
40,z,mean,0.4400589677433102
40,z,interpolation,0.4487261506947972
40,lof,drop,0.5811255764101619
40,lof,LOCF,0.5595334776147689
40,lof,mean,0.3037232963538105
40,lof,interpolation,0.5533630181011676
40,iforest,drop,0.6728423272724453
40,iforest,LOCF,0.5378341169542644
40,iforest,mean,-0.2160810725064008
40,iforest,interpolation,0.4891837943865255
40,hst,drop,0.5869635253851706
40,hst,LOCF,0.5750867246355282
40,hst,mean,0.2911369711828142
40,hst,interpolation,0.5706085033509887
40,none,none,0.4517631678832174
40,z,drop,0.4612841866780776
40,z,LOCF,0.4557301251149251
40,z,mean,0.4495487648008127
40,z,interpolation,0.4563770085122502
40,lof,drop,0.5770133916950564
40,lof,LOCF,0.5626762968364443
40,lof,mean,0.2734265956017986
40,lof,interpolation,0.5610111803251409
40,iforest,drop,0.679415560430969
40,iforest,LOCF,0.5353450955673531
40,iforest,mean,-0.2170544723900511
40,iforest,interpolation,0.4577550183526201
40,hst,drop,0.5837532874785821
40,hst,LOCF,0.5792682714533184
40,hst,mean,0.2885629398774907
40,hst,interpolation,0.5689647130938984
40,none,none,0.4422412957448384
40,z,drop,0.4506390426470296
40,z,LOCF,0.4489321358279837
40,z,mean,0.4393010671686245
40,z,interpolation,0.4499379585814644
40,lof,drop,0.5675747355590359
40,lof,LOCF,0.5514423829676659
40,lof,mean,0.2562402743957387
40,lof,interpolation,0.5442384638737963
40,iforest,drop,0.677625783635215
40,iforest,LOCF,0.5315221708979796
40,iforest,mean,-0.2531858639250903
40,iforest,interpolation,0.4607441762787294
40,hst,drop,0.5807439857534364
40,hst,LOCF,0.5763561624850919
40,hst,mean,0.2647896286761018
40,hst,interpolation,0.5711562812508235
40,none,none,0.4482592983665742
40,z,drop,0.4527469840475867
40,z,LOCF,0.4526265458617119
40,z,mean,0.4440476548833384
40,z,interpolation,0.4528901725516336
40,lof,drop,0.5679151412129911
40,lof,LOCF,0.5607004525073545
40,lof,mean,0.2763531742573889
40,lof,interpolation,0.5467225694564368
40,iforest,drop,0.6722058469914605
40,iforest,LOCF,0.5395223800347144
40,iforest,mean,-0.1747136561354487
40,iforest,interpolation,0.4857369681930789
40,hst,drop,0.5782305062708315
40,hst,LOCF,0.5746926357368425
40,hst,mean,0.2886239972110531
40,hst,interpolation,0.5733640837880463
40,none,none,0.4498749602857367
40,z,drop,0.4554838597813805
40,z,LOCF,0.4540124931568656
40,z,mean,0.4457386121063306
40,z,interpolation,0.4551538933748217
40,lof,drop,0.5869667409199157
40,lof,LOCF,0.5706048534309756
40,lof,mean,0.2828645957822694
40,lof,interpolation,0.5657203126864538
40,iforest,drop,0.6724387880991481
40,iforest,LOCF,0.5570377733595617
40,iforest,mean,-0.2139254237819514
40,iforest,interpolation,0.4553273741940248
40,hst,drop,0.5925436464238117
40,hst,LOCF,0.5796571612948879
40,hst,mean,0.2931014751488234
40,hst,interpolation,0.5759727914051987
40,none,none,0.4465232489919081
40,z,drop,0.4556653585947926
40,z,LOCF,0.4530291675899611
40,z,mean,0.4422704453484933
40,z,interpolation,0.4531160527284569
40,lof,drop,0.5779883421433027
40,lof,LOCF,0.5752138003317382
40,lof,mean,0.2754240412933407
40,lof,interpolation,0.5686050982547783
40,iforest,drop,0.6634579329197137
40,iforest,LOCF,0.5662340945543506
40,iforest,mean,-0.1771303126758305
40,iforest,interpolation,0.4931005941916103
40,hst,drop,0.5885490210493176
40,hst,LOCF,0.5832282605484965
40,hst,mean,0.2879690698153098
40,hst,interpolation,0.5725806880565398
40,none,none,0.4455341593080698
40,z,drop,0.4530730434601935
40,z,LOCF,0.4516402816334059
40,z,mean,0.4424423323608414
40,z,interpolation,0.4509932992355797
40,lof,drop,0.5616247652539466
40,lof,LOCF,0.5543875742560795
40,lof,mean,0.2868858860385559
40,lof,interpolation,0.5587101222500886
40,iforest,drop,0.6629515748578452
40,iforest,LOCF,0.5154245700976969
40,iforest,mean,-0.1660448437908281
40,iforest,interpolation,0.4628020452796916
40,hst,drop,0.5810920590361602
40,hst,LOCF,0.5797138466477109
40,hst,mean,0.2743605685207997
50,none,none,0.3747190311929453
50,z,drop,0.3769030536657882
50,z,LOCF,0.3757756410349865
50,z,mean,0.3740429996475367
50,z,interpolation,0.3758195361440993
50,lof,drop,0.5088997073283774
50,lof,LOCF,0.4627410381098827
50,lof,mean,0.2401333918149161
50,lof,interpolation,0.4674709643558379
50,iforest,drop,0.6256103446432193
50,iforest,LOCF,0.5734305418032732
50,iforest,mean,-0.1625365021030429
50,iforest,interpolation,0.5031552220096058
50,hst,drop,0.548697393196924
50,hst,LOCF,0.5410720971451901
50,hst,mean,0.1667369019872158
50,hst,interpolation,0.5290484194311081
50,none,none,0.3749747000971736
50,z,drop,0.3768626902265085
50,z,LOCF,0.3752626471617839
50,z,mean,0.3735836141276326
50,z,interpolation,0.3758931170822118
50,lof,drop,0.5036707115762888
50,lof,LOCF,0.4672787980091443
50,lof,mean,0.2224175785259938
50,lof,interpolation,0.4654506832703809
50,iforest,drop,0.627547906507748
50,iforest,LOCF,0.5766390360688345
50,iforest,mean,-0.2052424423269381
50,iforest,interpolation,0.5170799977308866
50,hst,drop,0.5430267987809633
50,hst,LOCF,0.5308518420613315
50,hst,mean,0.1611523025801442
50,hst,interpolation,0.5234440067380848
50,none,none,0.3727804889563203
50,z,drop,0.3764616959490976
50,z,LOCF,0.3727899038242285
50,z,mean,0.3710061012159273
50,z,interpolation,0.3730046684842277
50,lof,drop,0.5107868687308217
50,lof,LOCF,0.4643977559353928
50,lof,mean,0.2264179008391829
50,lof,interpolation,0.4597212015235135
50,iforest,drop,0.6106433129251925
50,iforest,LOCF,0.5559011430081151
50,iforest,mean,-0.1774820852257546
50,iforest,interpolation,0.516276375910176
50,hst,drop,0.5410242134701685
50,hst,LOCF,0.5344909785376417
50,hst,mean,0.1325069915216191
50,hst,interpolation,0.5166514632187096
50,none,none,0.3673668136660067
50,z,drop,0.3678337755775391
50,z,LOCF,0.3671538272740458
50,z,mean,0.3660578310553493
50,z,interpolation,0.3664877947195167
50,lof,drop,0.5021337267450713
50,lof,LOCF,0.4682407376598352
50,lof,mean,0.2108041955299604
50,lof,interpolation,0.4635892239595452
50,iforest,drop,0.616834091536347
50,iforest,LOCF,0.5627916875924956
50,iforest,mean,-0.1551316680621617
50,iforest,interpolation,0.5048510982756486
50,hst,drop,0.5372230578241
50,hst,LOCF,0.5431832346080281
50,hst,mean,0.1365206718322146
50,hst,interpolation,0.5265817893112205
50,none,none,0.3723287794021163
50,z,drop,0.3767250084157776
50,z,LOCF,0.3732238742084124
50,z,mean,0.3695620145449572
50,z,interpolation,0.3735514072429308
50,lof,drop,0.4955189283530193
50,lof,LOCF,0.4641407388979619
50,lof,mean,0.1954611776810655
50,lof,interpolation,0.4439079609878791
50,iforest,drop,0.6213143671810355
50,iforest,LOCF,0.5694063207565807
50,iforest,mean,-0.1877960494627299
50,iforest,interpolation,0.4984452524770241
50,hst,drop,0.5477520147293438
50,hst,LOCF,0.5454491995232775
50,hst,mean,0.1330719776903604
50,hst,interpolation,0.5273495528038377
50,none,none,0.3748043177754275
50,z,drop,0.3809060983316206
50,z,LOCF,0.3757524596285641
50,z,mean,0.3728520267824152
50,z,interpolation,0.3754854397761109
50,lof,drop,0.5118244213095393
50,lof,LOCF,0.4713243513939956
50,lof,mean,0.2278181788760681
50,lof,interpolation,0.4679054664978316
50,iforest,drop,0.6313735881209303
50,iforest,LOCF,0.5829274642778861
50,iforest,mean,-0.2152452378395237
50,iforest,interpolation,0.5173943413132791
50,hst,drop,0.5457700830449725
50,hst,LOCF,0.5409784593672164
50,hst,mean,0.1481475096403086
50,hst,interpolation,0.523943365524226
50,none,none,0.367763485762032
50,z,drop,0.3719606242025881
50,z,LOCF,0.3689334294085612
50,z,mean,0.3659954218478981
50,z,interpolation,0.3694148057547016
50,lof,drop,0.498312254497355
50,lof,LOCF,0.4565320868416253
50,lof,mean,0.2069641620153124
50,lof,interpolation,0.4459200462976781
50,iforest,drop,0.6258243638268999
50,iforest,LOCF,0.5762109285485766
50,iforest,mean,-0.1978072327342852
50,iforest,interpolation,0.5039228690386295
50,hst,drop,0.5324164211383846
50,hst,LOCF,0.5345711589750043
50,hst,mean,0.1338561360874846
50,hst,interpolation,0.5128877289290021
50,none,none,0.3730846883456646
50,z,drop,0.3762559869789893
50,z,LOCF,0.3739621459781036
50,z,mean,0.3711999603547878
50,z,interpolation,0.3740963227883558
50,lof,drop,0.4992407041006151
50,lof,LOCF,0.4585015303156031
50,lof,mean,0.208995826927139
50,lof,interpolation,0.4579849199391775
50,iforest,drop,0.6217115625008668
50,iforest,LOCF,0.5723639963770355
50,iforest,mean,-0.1970062433642081
50,iforest,interpolation,0.5013368050916941
50,hst,drop,0.5417000225942059
50,hst,LOCF,0.54320704811121
50,hst,mean,0.1308799077917632
50,hst,interpolation,0.5258197282938726
