percentage,outlier,imputation,r2
30,iforest,interpolation,0.9903069466882068
30,hst,drop,0.9969936114242766
30,hst,LOCF,0.9922253634894992
30,hst,mean,0.9952544426494344
30,hst,interpolation,0.9939418416801292
30,none,none,0.996668012924071
30,z,drop,0.9986145320197044
30,z,LOCF,0.9959612277867528
30,z,mean,0.9937399030694668
30,z,interpolation,0.9956583198707591
30,lof,drop,0.9970890148613452
30,lof,LOCF,0.9962641357027464
30,lof,mean,0.990912762520194
30,lof,interpolation,0.9973747980613892
30,iforest,drop,0.9972168104647926
30,iforest,LOCF,0.9852584814216478
30,iforest,mean,0.9924273021001616
30,iforest,interpolation,0.989903069466882
30,hst,drop,0.998570686070686
30,hst,LOCF,0.9854604200323102
30,hst,mean,0.9958602584814216
30,hst,interpolation,0.9855613893376414
30,none,none,0.99656704361874
30,z,drop,0.9973830049261084
30,z,LOCF,0.9958602584814216
30,z,mean,0.9941437802907916
30,z,interpolation,0.9959612277867528
30,lof,drop,0.997043721798662
30,lof,LOCF,0.9959612277867528
30,lof,mean,0.9919224555735056
30,lof,interpolation,0.9967689822294022
30,iforest,drop,0.996401028277635
30,iforest,LOCF,0.9841478190630047
30,iforest,mean,0.993235056542811
30,iforest,interpolation,0.984248788368336
30,hst,drop,0.9987166324435318
30,hst,LOCF,0.9920234248788368
30,hst,mean,0.9964660743134088
30,hst,interpolation,0.9935379644588044
30,none,none,0.996668012924071
30,z,drop,0.9987775061124694
30,z,LOCF,0.9951534733441034
30,z,mean,0.9944466882067852
30,z,interpolation,0.9955573505654282
30,lof,drop,0.9986202667484286
30,lof,LOCF,0.9962641357027464
30,lof,mean,0.992124394184168
30,lof,interpolation,0.9964660743134088
30,iforest,drop,0.9979721900347625
30,iforest,LOCF,0.9893982229402262
30,iforest,mean,0.993235056542811
30,iforest,interpolation,0.9843497576736672
30,hst,drop,0.9974012474012474
30,hst,LOCF,0.991619547657512
30,hst,mean,0.9958602584814216
30,hst,interpolation,0.9936389337641357
40,none,none,0.9968699515347336
40,z,drop,0.997709049255441
40,z,LOCF,0.9958602584814216
40,z,mean,0.9928311793214862
40,z,interpolation,0.9958602584814216
40,lof,drop,0.9962700484893696
40,lof,LOCF,0.9963651050080776
40,lof,mean,0.9917205169628432
40,lof,interpolation,0.9968699515347336
40,iforest,drop,0.9972222222222222
40,iforest,LOCF,0.9922253634894992
